id,cuisine,review_count,rating,recommend
B4-2wA8Pj8MQK1Ylymypqg,american,220,4.5,1
B4-2wA8Pj8MQK1Ylymypqg,mexican,220,4.5,1
KpEu3vvj1ruoID0T3lmD4Q,spanish,220,4.5,1
KpEu3vvj1ruoID0T3lmD4Q,latin,220,4.5,1
Q2ZNaN3p8s_-XXjBWyY2qA,italian,220,3.5,1
Q2ZNaN3p8s_-XXjBWyY2qA,american,220,3.5,1
K2CdjES-IZDDEgetOnf0Vw,chinese,221,4.5,1
mES9E5K4HbYoPFXGv0pUuw,mexican,221,4.0,1
mES9E5K4HbYoPFXGv0pUuw,latin,221,4.0,1
UJevx59U-bi6fRADCSa7LQ,italian,221,3.5,1
UJevx59U-bi6fRADCSa7LQ,american,221,3.5,1
-ltD-dHqdZ5-wjAMKYa6Ng,mexican,225,4.5,1
-ltD-dHqdZ5-wjAMKYa6Ng,spanish,225,4.5,1
-ltD-dHqdZ5-wjAMKYa6Ng,latin,225,4.5,1
cefRDEK5O3t_iUuwnmL27Q,american,225,3.5,1
cefRDEK5O3t_iUuwnmL27Q,mexican,225,3.5,1
gOBxVkHpqtjRRxHBIrpnMA,mexican,226,3.5,1
y769FA7VJOW4QQYdYlR62A,italian,227,4.0,1
dd3GZs6zW2t7BM0cbxAzvg,american,228,4.0,1
T7yKffTuhiIZclsgjfgowA,italian,229,4.0,1
eQCYur0033RkZdh5VjbF8A,italian,229,3.5,1
eQCYur0033RkZdh5VjbF8A,american,229,3.5,1
eQCYur0033RkZdh5VjbF8A,mexican,229,3.5,1
8716XDB7zw_gBfXg0EBZEQ,american,231,4.5,1
EhGPj8iJDIdaHnWg9d5BgA,chinese,231,3.5,1
CsS9WsonGYyE3vINi5bxSg,mexican,233,3.5,1
ubDO6BYjnPSIZIpWxXGdlQ,american,234,4.0,1
LBQD0H2109oltJNF1raLWA,mexican,234,4.0,1
68PJJkcq_i0SlLqO6t7Qxw,chinese,234,3.5,1
Bo9uuPiAsq_z02eb87N41g,chinese,234,3.5,1
1SknhuCmaR0PIIjQY3e6eg,american,235,3.5,1
_81fRJ9m8Fn1s8ixPun46A,american,237,3.5,1
4POPYEONJpkfhWOMx_PyGg,american,238,4.0,1
W2NzlS8OJzGfDfr9oRz11Q,italian,239,3.5,1
57_msr8gjNakjGO-1f6B_g,chinese,239,3.5,1
W2NzlS8OJzGfDfr9oRz11Q,american,239,3.5,1
W2NzlS8OJzGfDfr9oRz11Q,mexican,239,3.5,1
XrcB7Of1KfHlkeXYpHLIrw,indian,243,4.5,1
y-Iw6dZflNix4BdwIyTNGA,italian,244,4.0,1
y-Iw6dZflNix4BdwIyTNGA,american,244,4.0,1
5dy8OiWJty9AuxBcBzeBZQ,italian,244,3.5,1
V9qjoWogqqMWvFFpuASRYw,american,246,4.0,1
h8vVxwP6FnlkRDONKBHT-w,spanish,246,4.0,1
e_ILiIs2pVpskfeL-zFtTw,italian,247,3.5,1
xYeLEIWbG0IBnMGU2mWUBg,chinese,247,3.5,1
e_ILiIs2pVpskfeL-zFtTw,american,247,3.5,1
e_ILiIs2pVpskfeL-zFtTw,mexican,247,3.5,1
e_ILiIs2pVpskfeL-zFtTw,spanish,247,3.5,1
e_ILiIs2pVpskfeL-zFtTw,latin,247,3.5,1
-chGaXHZsoLKLHPJMMsdmw,mexican,248,3.5,1
ZilzayEdyk70SoI-wruJbg,chinese,249,4.0,1
aRqxT28Tdz2aDiZ7Vkyejw,american,249,4.0,1
FUqvrauxIP8bcI2aVeoXdg,italian,250,4.0,1
bzMO8LJmJtgo3KuyWGKUxA,chinese,251,4.0,1
ts_kVtBEAJsdmdoqxRDdRQ,greek,252,4.0,1
s7Pj1mNYqRTGNOXLOiBafw,italian,252,3.5,1
e178giuAicIhb16ymOtiBg,chinese,252,3.5,1
sRirP65Q7BSg3Lj9FdkKWQ,indian,253,4.0,1
Ibp4hEKSE8JaX9OvfEiFqg,italian,255,4.0,1
Ibp4hEKSE8JaX9OvfEiFqg,american,255,4.0,1
2i0dDzxLuQQAwzxDZVR-1g,italian,255,3.5,1
jCiovc2qHJ5L-_1gigLueQ,italian,257,3.5,1
uFTcyheegHAdRobLf_4Siw,chinese,257,3.5,1
jCiovc2qHJ5L-_1gigLueQ,american,257,3.5,1
jCiovc2qHJ5L-_1gigLueQ,mexican,257,3.5,1
Sk0Ycurq7D083Qs8x65b_Q,italian,259,4.5,1
Sk0Ycurq7D083Qs8x65b_Q,american,259,4.5,1
ovlWOSKVjGecnaPuZLv_OQ,chinese,259,3.5,1
eKznX8VTfcQrjCqXpeobiw,american,260,4.5,1
eKznX8VTfcQrjCqXpeobiw,spanish,260,4.5,1
CZY3743GpOOhdDJu6UmPBA,italian,260,4.0,1
CZY3743GpOOhdDJu6UmPBA,american,260,4.0,1
5fg-RNWNbqyGn8b8wqe4QQ,chinese,261,3.5,1
e6UDJBEIoXBbnXtdwkqIGA,chinese,261,3.5,1
QaxDKkqYTtVYZJcqBNTnvQ,chinese,262,4.0,1
Ycp3Agr7dt71TZkeKV7jng,american,262,4.0,1
gy5pr5bFAjOL5rERSdMCLg,american,263,4.0,1
27_N5P9HZ86IviONPT_twg,american,264,4.0,1
rhyjGfqYlCJoi8Zeulg6QA,chinese,264,3.5,1
_5izyrn1qV0uyec65UsdIA,american,266,4.0,1
_5izyrn1qV0uyec65UsdIA,mexican,266,4.0,1
kYD9E14AijONhJ7rFsyLrg,greek,268,4.5,1
fK1oj0dk9Bc6KsBk5mMDxg,mexican,271,3.5,1
He_4k_w_8bjWnoepahS2zw,chinese,273,3.5,1
9XcWAcp1dCpcLcHTBENn-Q,chinese,273,3.5,1
b7wUWVV01xaa7E0FUNMDiw,chinese,274,4.0,1
N0l4hT7UCywbZ9UEZ1R9kQ,chinese,274,3.5,1
sePTDv1dGHPID7kwuNzXaA,chinese,274,3.5,1
QF4tRJ-ot7dYwebAsn0seg,chinese,275,4.0,1
41o1FUbCYKJv2djtnlkzlg,american,275,4.0,1
41o1FUbCYKJv2djtnlkzlg,spanish,275,4.0,1
a911y0BuV1rjHXkXlFm3Ig,chinese,278,4.0,1
3xUoXuEgJhHlSgBsSfKeCQ,american,278,3.5,1
XOkqRJBS6HwTVlrCACAZFw,chinese,279,3.5,1
6f2imTsIysASgHh2t91OOQ,chinese,280,4.0,1
59c3Cp-p5i18xFCKUuCkFQ,italian,280,3.5,1
lOKgoQtMhnlf6hWvrOiMtQ,italian,286,3.5,1
lOKgoQtMhnlf6hWvrOiMtQ,american,286,3.5,1
lOKgoQtMhnlf6hWvrOiMtQ,mexican,286,3.5,1
fpuyZ31OpX11UlJGFWKoNw,american,287,4.0,1
SCklYa_jhihWAcfIn-_chg,american,287,3.5,1
_T7f2wUgNlJqxsR-cR89SQ,italian,288,4.5,1
EEIz44ewHhOKmfTloAK13g,italian,288,4.5,1
EEIz44ewHhOKmfTloAK13g,american,288,4.5,1
_T7f2wUgNlJqxsR-cR89SQ,american,288,4.5,1
Yv4P4qUwd7F-qQ4Y4eD1JQ,italian,288,3.5,1
Yv4P4qUwd7F-qQ4Y4eD1JQ,american,288,3.5,1
Yv4P4qUwd7F-qQ4Y4eD1JQ,mexican,288,3.5,1
Yv4P4qUwd7F-qQ4Y4eD1JQ,latin,288,3.5,1
_Gv5HPQBM3fzI9bOUYFYuw,american,290,4.0,1
o6Yor6ofIw2TqM3mN28Kzg,mexican,290,4.0,1
o6Yor6ofIw2TqM3mN28Kzg,spanish,290,4.0,1
o6Yor6ofIw2TqM3mN28Kzg,latin,290,4.0,1
i1Xkm22_96GNVVOXSUoL0A,chinese,293,3.5,1
ALkOqlWODyxPg5VSp0HLrg,american,294,4.0,1
ALkOqlWODyxPg5VSp0HLrg,spanish,294,4.0,1
7v91woy8IpLrqXsRvxj_vw,american,297,3.5,1
3glVZZh_vyZH1VvPU0307A,italian,300,4.0,1
Jo3Cpvf8fpfcAIFG3TagbQ,greek,303,4.0,1
OIdOJaNS8M624F58XGV3PQ,italian,305,4.0,1
c78Pat78fVUBFPXYeVvbaQ,chinese,306,4.0,1
c78Pat78fVUBFPXYeVvbaQ,american,306,4.0,1
C6vH0qzmcerMkiJy3VO9qA,greek,306,4.0,1
XT25YpQoNDuzAZHur-HZ8g,italian,309,3.5,1
fqBnZxSkG287OOyU9LvTig,american,310,4.0,1
-OxDX2fPQLYi6ChW2Z6xxQ,indian,311,3.5,1
-OxDX2fPQLYi6ChW2Z6xxQ,mexican,311,3.5,1
tCjlXROlbcaGiBRfU2jaiw,american,314,4.0,1
67Pa_CtXthgJzXfY8JzLDQ,american,314,3.5,1
FML0YqZ7dLBBC3Suap4_4Q,italian,319,4.0,1
ocLnCE2E29j-CoBQj1yaSA,american,319,4.0,1
FML0YqZ7dLBBC3Suap4_4Q,american,319,4.0,1
ocLnCE2E29j-CoBQj1yaSA,mexican,319,4.0,1
FML0YqZ7dLBBC3Suap4_4Q,mexican,319,4.0,1
FML0YqZ7dLBBC3Suap4_4Q,spanish,319,4.0,1
5N8R7ALESZ30EoAzVJtabw,american,320,3.5,1
oKZPgeCOxnVSxudYcn1OtQ,italian,321,3.5,1
oKZPgeCOxnVSxudYcn1OtQ,mexican,321,3.5,1
GcxE5hK_TaHP4EZFDYz2mg,american,322,3.5,1
A5lD3y2eREchEdMcvWPXBA,chinese,324,4.0,1
g6AFW-zY0wDvBl9U82g4zg,italian,326,5.0,1
9tfw-OEfpF0qC2hSzRks6g,mexican,327,4.0,1
QNfh79NwsNnl-AngRhg2ww,american,330,4.0,1
SxvKjtbq5qRlFoXrU8Bo9Q,italian,331,4.5,1
VA95qAV2PRH9gtTi2Vfv4Q,italian,334,4.0,1
bRntmjztJ4dFDA_LYiEECw,italian,334,4.0,1
bRntmjztJ4dFDA_LYiEECw,american,334,4.0,1
fN_I3jP7RD2llubTvhXtKQ,american,334,4.0,1
fN_I3jP7RD2llubTvhXtKQ,mexican,334,4.0,1
Bf2fuqWbHd3L-X69FSMvmg,mexican,335,4.0,1
D-8yidw7FLKKQpciKJSd2g,american,338,4.0,1
dw2ST-AHUbu2xq0QNfngBA,italian,338,3.5,1
dw2ST-AHUbu2xq0QNfngBA,american,338,3.5,1
dw2ST-AHUbu2xq0QNfngBA,mexican,338,3.5,1
sXg2NCfiCqK_X_4R5NK_jQ,mexican,341,4.5,1
cPXasVLtq_1gmuSg65TUfQ,chinese,342,3.5,1
tvYID0arhN-shKGUrC1Wsg,american,342,3.5,1
Orgm9nmcClxnAUva4nOKyA,italian,343,3.5,1
Orgm9nmcClxnAUva4nOKyA,american,343,3.5,1
tzl4KHt6ZAwyUJIEyemrtQ,american,344,4.0,1
8MWiywu09bhLWIpzVaD4gw,american,346,3.5,1
ICFYlS9nwsoAyaiRXMu9tQ,american,349,4.0,1
fJ-2acaqvWOsujUTAJB-ew,chinese,351,3.5,1
DizSoX0FqH_EvXSHW6wEIQ,american,353,3.5,1
dp9haMgS5RZ6i1kQq_oS5A,american,355,3.5,1
TFftsYkRIUtdo6ZhRwJ2lQ,italian,356,3.5,1
fQwB9Z98YEhkJit7c3z51A,american,372,4.0,1
fQwB9Z98YEhkJit7c3z51A,mexican,372,4.0,1
YJ05ntGlszxACOD5zn1YjA,american,376,4.0,1
fNc1WuGwiT7RhqXUIe4S8A,american,377,4.0,1
4DLsC4BTUoEqFGusetQVlQ,mexican,379,3.5,1
qaNt4vtVdge_S68DVjw5Jg,italian,380,4.0,1
qaNt4vtVdge_S68DVjw5Jg,american,380,4.0,1
J9BmILDpV1Pr3GKU9XhjTQ,indian,383,3.5,1
2Q89PhkcyT9uZnQORmqMKg,chinese,386,3.5,1
JOoblYsQjFT-47tkt6om0A,italian,387,3.5,1
CfxVkwEJk1NAqgqMSesLzA,american,391,3.5,1
ABRgXNwdOX_JyqChNr8IYw,chinese,394,4.0,1
ejKXczjEkm1gzyRdblQm8w,indian,394,4.0,1
ejKXczjEkm1gzyRdblQm8w,american,394,4.0,1
nu-DHeDtxnOW5vYj93dGPQ,american,395,3.5,1
Uq-GOs9_IqweUsB5MdII9w,american,396,4.0,1
mBOIef7a4hONEbSi_ai8Bw,american,403,4.0,1
mBOIef7a4hONEbSi_ai8Bw,mexican,403,4.0,1
4MQaqhBUJCpghGukSWNq7w,italian,411,3.5,1
4MQaqhBUJCpghGukSWNq7w,american,411,3.5,1
OllK5_S-7svgSwbUfx1xYA,chinese,412,3.5,1
q5xrVJ4kivx_yEfJeOKNYQ,mexican,414,4.0,1
q5xrVJ4kivx_yEfJeOKNYQ,spanish,414,4.0,1
wNXw53wmePcf_V3rF18LUg,italian,417,4.0,1
UDk7qUVIetK3Y3NuARguqg,indian,418,3.5,1
l-Zjik0MbpabQPv-nNp9YQ,italian,419,4.5,1
A7waf6G3cvnLfAqKeLL8DA,italian,420,4.0,1
_u1Bq7QsgMUXSMex8QHqLQ,mexican,420,4.0,1
_cjPEH9wXhKS-HQe_U3M4Q,american,424,4.0,1
JG9UpsFR6hrqQqsKh_RyaQ,italian,427,4.0,1
JG9UpsFR6hrqQqsKh_RyaQ,mexican,427,4.0,1
O_UC_izJXcAmkm6HlEyGSA,american,429,4.0,1
O_UC_izJXcAmkm6HlEyGSA,mexican,429,4.0,1
QFPS9JBNdOOHVP0C3pSslw,italian,429,3.5,1
QFPS9JBNdOOHVP0C3pSslw,american,429,3.5,1
QFPS9JBNdOOHVP0C3pSslw,mexican,429,3.5,1
rxA9c0_XObabVL1WCTA4FA,italian,444,3.5,1
rxA9c0_XObabVL1WCTA4FA,american,444,3.5,1
rxA9c0_XObabVL1WCTA4FA,mexican,444,3.5,1
piZ4JqJI5WTljJuQV7yZHQ,chinese,447,3.5,1
oWTn2IzrprsRkPfULtjZtQ,american,448,3.5,1
9Eghhu_LzEJgDKNgisf3rg,italian,457,3.5,1
9Eghhu_LzEJgDKNgisf3rg,american,457,3.5,1
9Eghhu_LzEJgDKNgisf3rg,mexican,457,3.5,1
Qa4eXuZ1IFPwnVXJcpZWtw,american,463,3.5,1
Qa4eXuZ1IFPwnVXJcpZWtw,mexican,463,3.5,1
HUYEadSbGSQNHXFmT2Ujjw,chinese,471,4.0,1
eD-XLSo-j8uIoTnIlrG8YA,chinese,472,4.0,1
CN5nuUQod0f8g3oh99qq0w,italian,473,4.0,1
CN5nuUQod0f8g3oh99qq0w,american,473,4.0,1
cQK9M2JAwETQnnBoYyua5A,american,477,4.0,1
4m_hApwQ054v3ue_OxFmGw,italian,480,4.0,1
4m_hApwQ054v3ue_OxFmGw,american,480,4.0,1
4m_hApwQ054v3ue_OxFmGw,mexican,480,4.0,1
4m_hApwQ054v3ue_OxFmGw,spanish,480,4.0,1
ttuEwktrkmh3TUlSFPZqAA,chinese,483,4.0,1
C8_zdU7zGLUK3uC4e5AepQ,chinese,483,4.0,1
SW6ZQk22G1_CV81_gfnvNQ,mexican,487,3.5,1
MhiBpIBNTCAm1Xd3WzRzjQ,greek,488,3.5,1
dAmVTQ6ukuLh4UxTmBoRkg,indian,497,4.0,1
dAmVTQ6ukuLh4UxTmBoRkg,greek,497,4.0,1
RUd_M7DPJq1I3DPq0oF--w,indian,501,3.5,1
pSMK_FtULKiU-iuh7SMKwg,italian,515,4.5,1
yY3jNsrpCyKTqQuRuLV8gw,american,516,4.0,1
yY3jNsrpCyKTqQuRuLV8gw,mexican,516,4.0,1
BUcTdN-rNE8urCCQuxSOQA,chinese,520,3.5,1
XYIPXJ9parr9FtvvcGI1SA,chinese,526,4.0,1
HkHTdTvzbn-bmeQv_-2u0Q,american,531,3.5,1
HkHTdTvzbn-bmeQv_-2u0Q,mexican,531,3.5,1
KVpvE6pOPM9KMvak4HFsNg,italian,538,4.0,1
7oEKIG7d1ttPRejppZ3WIA,american,543,4.0,1
7oEKIG7d1ttPRejppZ3WIA,mexican,543,4.0,1
ZumOnWbstgsIE6bJlxw0_Q,american,545,4.5,1
UxWH8zRYIBgs6Q2oykvRdw,italian,558,3.5,1
UxWH8zRYIBgs6Q2oykvRdw,american,558,3.5,1
VRwT0pscR5vESCrAnUpNwQ,mexican,560,4.0,1
i--dxuKd_6Dx7mwgQ5nl-g,american,566,3.5,1
i--dxuKd_6Dx7mwgQ5nl-g,mexican,566,3.5,1
trKyIRyjKqVSZmcU0AnICQ,american,572,4.0,1
fGurvC5BdOfd5MIuLUQYVA,chinese,583,3.5,1
SjgeuBlgKER9yegpoxT99w,italian,626,4.0,1
SjgeuBlgKER9yegpoxT99w,american,626,4.0,1
SjgeuBlgKER9yegpoxT99w,mexican,626,4.0,1
snw9iNNLpFYZeHotW00uVA,chinese,634,4.0,1
O-uIEuv7JLUHajkemx_sVw,italian,643,4.0,1
O-uIEuv7JLUHajkemx_sVw,american,643,4.0,1
O-uIEuv7JLUHajkemx_sVw,mexican,643,4.0,1
nBl_4gw5ecGzNkHyzfii8g,italian,662,3.5,1
Fx5haZv9PP3E7Ljp-h7B1Q,american,663,4.0,1
MS-hfug4QDXqb_Mws3qlzA,american,685,3.5,1
MS-hfug4QDXqb_Mws3qlzA,mexican,685,3.5,1
k6zmSLmYAquCpJGKNnTgSQ,american,720,4.0,1
Yl2TN9c23ZGLUBSD9ks5Uw,greek,787,4.5,1
Yl2TN9c23ZGLUBSD9ks5Uw,persian,787,4.5,1
h_4dPV9M9aYaBliH1Eoeeg,italian,788,4.0,1
h_4dPV9M9aYaBliH1Eoeeg,american,788,4.0,1
h_4dPV9M9aYaBliH1Eoeeg,mexican,788,4.0,1
DE89UdHFMCN6DtYWZuer5A,chinese,848,4.0,1
f5O7v_X_jCg2itqacRfxhg,chinese,868,4.0,1
kOFDVcnj-8fd3doIpCQ06A,american,896,4.0,1
kOFDVcnj-8fd3doIpCQ06A,mexican,896,4.0,1
a8pmtlVKf7NiSLI-4KejIw,mexican,907,3.5,1
_xAJZOKBMPOe47p1MphB2w,chinese,915,4.0,1
e41TP5cXZqSrz50xCBJqZw,american,922,4.0,1
e41TP5cXZqSrz50xCBJqZw,mexican,922,4.0,1
B70iTJjcPkuYn8ouUewWgw,italian,975,4.0,1
iGEvDk6hsizigmXhDKs2Vg,mexican,1305,4.5,1
RtUvSWO_UZ8V3Wpj0n077w,american,1613,4.0,1
O3kHXuFtrTMU3HWbwUNkeQ,american,2,2.5,0
cx-YYYHihXTyTKIuYjfxBw,mexican,2,2.5,0
fS37q9Y7fhsnaBLrAqHGHw,mexican,2,2.5,0
-UH5PRzuMqCyzSA1Af6orQ,greek,2,2.5,0
cx-YYYHihXTyTKIuYjfxBw,latin,2,2.5,0
zgQHtqX0gqMw1nlBZl2VnQ,chinese,1029,3.0,0
O1TvPrgkK2bUo5O5aSZ7lw,chinese,739,3.0,0
htVvtLIFftBLqzRISjReDw,american,637,3.0,0
L3R7y3_tUKQlM9kor4-Ccw,italian,436,3.0,0
tJcpzXzykNSLuzWwa1JQUw,american,378,3.0,0
tJcpzXzykNSLuzWwa1JQUw,mexican,378,3.0,0
hlrZHM4D48XiQtXh6cRg_w,italian,354,3.0,0
uthbVCNZqmExJTzhII9iNQ,greek,346,3.0,0
5nyKUHibR4GCs6ojVljFdA,chinese,322,3.0,0
pOEL97ld-FJMKO8Ki8JmYg,italian,314,3.0,0
bYGn37k0KgleABKMWgjnMw,american,309,3.0,0
2auigv5pF08RjJ8CL1dIVw,american,295,3.0,0
2auigv5pF08RjJ8CL1dIVw,mexican,295,3.0,0
0-k_-9YoWXpmtiaLdKeQJQ,italian,287,3.0,0
0-k_-9YoWXpmtiaLdKeQJQ,american,287,3.0,0
j_hB9Gt3VMJAbA2JyvyFjw,italian,279,3.0,0
j_hB9Gt3VMJAbA2JyvyFjw,american,279,3.0,0
F-bdXFkJwwENiNpMTG2ntQ,italian,276,3.0,0
F-bdXFkJwwENiNpMTG2ntQ,american,276,3.0,0
F-bdXFkJwwENiNpMTG2ntQ,mexican,276,3.0,0
bZgfnQtLXly82_XmLBqOwQ,american,273,3.0,0
Rh2smrKvcamnP8VBUgMI0Q,chinese,271,3.0,0
XD0LjNuPPwJPsTAHecUh7A,italian,263,3.0,0
g-nzfTvso3-4c4gkhkmGbQ,italian,259,3.0,0
g-nzfTvso3-4c4gkhkmGbQ,indian,259,3.0,0
zIfCWjZ0RAe8YVMSPZdOdA,mexican,257,3.0,0
wcR9Vbwn2EmlSeV7uBUIsA,italian,256,3.0,0
Dv0OHpQSL4hOGl2KAEVvlA,italian,256,3.0,0
wcR9Vbwn2EmlSeV7uBUIsA,american,256,3.0,0
Dv0OHpQSL4hOGl2KAEVvlA,american,256,3.0,0
dTuT_G3Zp79RZmnF3oxfiA,italian,254,3.0,0
dTuT_G3Zp79RZmnF3oxfiA,american,254,3.0,0
xL9EhlYVMSe2mdkisYjXog,indian,252,3.0,0
xL9EhlYVMSe2mdkisYjXog,greek,252,3.0,0
Py97oycFokZ296KJ2Pe-hQ,italian,249,3.0,0
Py97oycFokZ296KJ2Pe-hQ,mexican,249,3.0,0
AVLj5MSJD1si-Rl6X6qTXQ,chinese,245,3.0,0
vqgfQqPiLw6ghdVgpZ_vJQ,american,227,3.0,0
2PZRu5q70e0p7jEMxaXsDw,american,201,3.0,0
_eJ2ETotJBzZBQS15fD-8A,american,198,3.0,0
FmwDfn5J7Y8Uvv_FY7iUxQ,chinese,194,3.0,0
Iu2ZINWwyrt9gXliykBEKQ,mexican,192,3.0,0
JK_DiDwbl7HX5OhCAh3h4g,italian,191,3.0,0
JK_DiDwbl7HX5OhCAh3h4g,american,191,3.0,0
6u-x45q0ETB7SQTAAuKSHw,greek,186,3.0,0
FfF8XGFf8_BSlWSjIgqeQg,italian,184,3.0,0
FfF8XGFf8_BSlWSjIgqeQg,american,184,3.0,0
CkncJJ9tKgsGULXTTKmfdw,indian,179,3.0,0
IZzJaZWvw-IUrOLkP09JRQ,american,175,3.0,0
Cp01l4XUjd-6x-6v4KiIEg,chinese,172,3.0,0
ikI3t6meCr4_DpHHZs6N2w,chinese,171,3.0,0
7T3WU-Up01pgCeygbc_K-A,chinese,170,3.0,0
MT-lkIacLNyC7KF2dY997A,italian,168,3.0,0
MT-lkIacLNyC7KF2dY997A,american,168,3.0,0
MT-lkIacLNyC7KF2dY997A,mexican,168,3.0,0
Y5eFSPCS_c3k6ueiCRj6dA,greek,168,3.0,0
Y5eFSPCS_c3k6ueiCRj6dA,persian,168,3.0,0
KT2E2HQtb0HA0zsjbVp2BQ,american,167,3.0,0
bejxx0XrZ6Ogv-o-3InELA,chinese,165,3.0,0
3D-FJxp8bsBzm3zJVqs92g,american,165,3.0,0
3D-FJxp8bsBzm3zJVqs92g,mexican,165,3.0,0
WNnkyVvBfY1vTqiqSufZQA,italian,164,3.0,0
dUePqUU5pROUEPiWBau72A,american,164,3.0,0
WNnkyVvBfY1vTqiqSufZQA,american,164,3.0,0
f-ookZOX4pBNldaOHMkJ4A,chinese,163,3.0,0
uUq0bMEjt202bMbRHkIcNA,chinese,160,3.0,0
gHmkE8VoNjJZDLVdTpJPOw,italian,158,3.0,0
bg3YcuqVyQofTz5d4kKgug,chinese,158,3.0,0
bg3YcuqVyQofTz5d4kKgug,indian,158,3.0,0
HU8MnV129kOK4m0ZH4GpCg,mexican,157,3.0,0
dOKk_X3mLpOkDn051v3xUA,american,151,3.0,0
dOKk_X3mLpOkDn051v3xUA,mexican,151,3.0,0
fD33UMpiCJcWWXmNKYKANQ,american,150,3.0,0
7ZBh-3wWVQ5zkd6KZytW0g,italian,147,3.0,0
Ly48L1qSRdLpCSWcs_DWIw,chinese,147,3.0,0
F2PcvHf7G8QwCDSJ1-7fFQ,american,146,3.0,0
F2PcvHf7G8QwCDSJ1-7fFQ,mexican,146,3.0,0
pofDmHoIsdvPcSKzb2iMag,chinese,145,3.0,0
gaEgDDKsuBVzDFg8wsF2Ig,american,145,3.0,0
1FL3oE2mqq_EFAYPd1TWUg,chinese,144,3.0,0
GY2VyNBxX5H_8kilGCAjUA,american,144,3.0,0
K4-J1A_ZIzG2yNkee0KOaA,chinese,140,3.0,0
3dG6AB7o5QMVQzga0zotiA,american,139,3.0,0
r6CaBBT6oW6laBgkrWbZFQ,american,139,3.0,0
OZF7EM-W-2-V0LQOYSYhBA,chinese,137,3.0,0
qcqDjeirxvdgW5kQVkEwSA,italian,135,3.0,0
DXl9YviWyzAwMeUtrBPW7w,mexican,135,3.0,0
qcqDjeirxvdgW5kQVkEwSA,mexican,135,3.0,0
DXl9YviWyzAwMeUtrBPW7w,latin,135,3.0,0
99p317EU5I0g4K8zHJD1ng,italian,132,3.0,0
99p317EU5I0g4K8zHJD1ng,american,132,3.0,0
99p317EU5I0g4K8zHJD1ng,mexican,132,3.0,0
9Ltfy9Hgizai-OT9LoD4HA,greek,131,3.0,0
9Ltfy9Hgizai-OT9LoD4HA,persian,131,3.0,0
BJ9GwNMo8vIgSuKc6B_mOw,chinese,129,3.0,0
u0KWFEkp2KCaB0ebmvi4Kw,american,129,3.0,0
rKBqoXbY70awQP6p68e1_w,american,129,3.0,0
u0KWFEkp2KCaB0ebmvi4Kw,mexican,129,3.0,0
rKBqoXbY70awQP6p68e1_w,mexican,129,3.0,0
cUxsG0rgpE18dMyvyw8Gdg,italian,128,3.0,0
cUxsG0rgpE18dMyvyw8Gdg,american,128,3.0,0
cUxsG0rgpE18dMyvyw8Gdg,mexican,128,3.0,0
NKYirjjTpzezUi4Rhj64bA,chinese,125,3.0,0
XH2FCZmsisDc8-oPw_ygHg,american,123,3.0,0
CLNqviorDO-pQvxTTy3kbA,mexican,121,3.0,0
Jnw072ogcKlp758gI_PTjQ,italian,120,3.0,0
xdfGzrJ1mx3mBx6m14Ebhw,chinese,120,3.0,0
Jnw072ogcKlp758gI_PTjQ,american,120,3.0,0
YWd0I1BxSzFG61lSyC3IyQ,italian,119,3.0,0
DLkaSKMoeeQO-_1C_lzh2A,spanish,118,3.0,0
KVUOj74lBgogrdKcNQH_zQ,indian,116,3.0,0
KFlwmysUsRUOx4-_5PQ8xA,italian,115,3.0,0
fh-hCT2esNJEocdBdggWoQ,chinese,115,3.0,0
KFlwmysUsRUOx4-_5PQ8xA,american,115,3.0,0
zyw5DjrRks7a8OhmBsgCQQ,mexican,115,3.0,0
WVzCMOvn9MnEwTC20GmIWg,mexican,111,3.0,0
lOgybcjtSymXvJWvSZk1vw,mexican,110,3.0,0
7ZJ_qv18n7nzbry5bsq2Pg,italian,109,3.0,0
7ZJ_qv18n7nzbry5bsq2Pg,american,109,3.0,0
v_xuLfW7TXBsQctpOuPvQw,chinese,104,3.0,0
KUqInLEY1y7SkyZyDoGn0Q,chinese,104,3.0,0
s_Pob8TopJ3htux7mWnMIw,chinese,104,3.0,0
UyN4L-8ocNG_7Mq6fRa5YQ,greek,104,3.0,0
vx3nrYsVvissEar4XeGRDg,greek,103,3.0,0
Egn5h9fStvVKcFH7kaLQig,italian,102,3.0,0
I1pLg_ZjLMcie3g58I_GZA,chinese,102,3.0,0
-rKuAcB5suEWKhcUiqr13w,italian,101,3.0,0
7hUp4XxmUCGqvPFAM8IJww,italian,101,3.0,0
-rKuAcB5suEWKhcUiqr13w,american,101,3.0,0
-rKuAcB5suEWKhcUiqr13w,mexican,101,3.0,0
OUB81Dpb6m7HjW4ZmeSlmw,chinese,100,3.0,0
2zkMnvtLRvnSeHqVb96ung,american,100,3.0,0
hHXHprw3bvhrPgyUkxVbaA,greek,100,3.0,0
lkM72Y21bjBqUGaW7iL7tQ,chinese,99,3.0,0
98V9R-7YT20KmcmJyMiJmg,italian,97,3.0,0
-dSfSU0Nwwh2b0aLo5ifyw,greek,97,3.0,0
6z-T_jIFrRQ4c6-BIvVBvA,chinese,96,3.0,0
o2uZemnFnlyEV0YDEiWBIw,italian,95,3.0,0
GKEl7LNGUqJiQWNQ0vpH8Q,american,95,3.0,0
